file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,Lombardia,Brescia,Desenzano del Garda,Comune di Desenzano del Garda,Comune di Desenzano del Garda,Comuni,Servizi comunali,,Ente Capofila
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Ravenna,Faenza,Comune di Faenza,Comune di Faenza,Comuni,Servizi comunali,,"Firmatario del protocollo, territorio pilota, presiede Tavolo di coordinamento"
09_FIRENZE Linee-di-indirizzo2024.txt,09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,Firenze,Firenze,Comune di Firenze: Area Tutela Valery,Comune di Firenze: Area Tutela Valery,Comuni,Servizi comunali,,"Presente solo nel Comune di Firenze, consulenza specialistica e gestione diretta delle situazioni di violenza"
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Foligno,Comune di Foligno,Comune di Foligno,Comuni,Servizi comunali,capofila della Zona sociale 8,
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Gallarate,Comune di Gallarate,Comune di Gallarate,Comuni,Servizi comunali,,Capofila dell'Ambito Territoriale Sociale di Gallarate
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Chieti,Guardiagrele,Comune di Guardiagrele,Comune di Guardiagrele,Comuni,Servizi comunali,coordinatore generale,"Assessorato alle Politiche Sociali, Pari Opportunità, Polizia Municipale; capofila; coordinatore generale della rete"
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Gubbio,Comune di Gubbio,Comune di Gubbio,Comuni,Servizi comunali,capofila della Zona sociale 7,
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,La Spezia,La Spezia,Comune di La Spezia,Comune di La Spezia,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Chieti,Lanciano,Comune di Lanciano,Comune di Lanciano,Comuni,Servizi comunali,Comune di Lanciano,Ente Capofila
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Lecco,Comune di Lecco,Comune di Lecco,Comuni,Servizi comunali,,Coordina la rete; referente per la Regione Lombardia del progetto d'intervento
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Toscana,Livorno,Livorno,Comune di Livorno,Comune di Livorno,Comuni,Servizi comunali,Comune di Livorno,Coordinatore logistico e operativo del protocollo
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Lodi,Lodi,Comune di Lodi,Comune di Lodi,Comuni,Servizi comunali,soggetto firmatario in qualita di ente capofila,"firmatario, coordinamento operativo, riferisce annualmente al Consiglio Comunale"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,Maniago,Comune di Maniago,Comune di Maniago,Comuni,Servizi comunali,Ambito Distrettuale 6.4,"Firmatario, Comune capofila Ambito Distrettuale 6.4"
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Mantova,Mantova,Comune di Mantova,Comune di Mantova,Comuni,Servizi comunali,,ente capofila della rete interistituzionale
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Marsciano,Comune di Marsciano,Comune di Marsciano,Comuni,Servizi comunali,capofila della Zona sociale 4,
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Milano,Melzo,Comune di Melzo,Comune di Melzo,Comuni,Servizi comunali,,Comune capofila del protocollo
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,Puglia,Bari,Mola di Bari,Comune di Mola di Bari,Comune di Mola di Bari,Comuni,Servizi comunali,,Capofila ambito; firmatario protocollo
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Terni,Narni,Comune di Narni,Comune di Narni,Comuni,Servizi comunali,capofila della Zona sociale 11,
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Norcia,Comune di Norcia,Comune di Norcia,Comuni,Servizi comunali,capofila della Zona sociale 6,
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Terni,Orvieto,Comune di Orvieto,Comune di Orvieto,Comuni,Servizi comunali,capofila della Zona sociale 12,
05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,Veneto,Padova,Padova,Comune di Padova,Comune di Padova,Comuni,Servizi comunali,,Capofila
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,Brescia,Palazzolo sull'Oglio,Comune di Palazzolo sull'Oglio,Comune di Palazzolo sull'Oglio,Comuni,Servizi comunali,,"Capofila della rete territoriale antiviolenza, firmatario"
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Pavia,Pavia,Comune di Pavia,Comune di Pavia,Comuni,Servizi comunali,Comune di Pavia,Coordina le attività del Tavolo tecnico. Capofila del protocollo.
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Perugia,Comune di Perugia,Comune di Perugia,Comuni,Servizi comunali,capofila della Zona sociale 2,
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Pescara,Pescara,Comune di Pescara,Comune di Pescara,Comuni,Servizi comunali,Comune di Pescara,Ente capofila della rete interistituzionale antiviolenza cittadina
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Lombardia,Milano,Peschiera Borromeo,Comune di Peschiera Borromeo,Comune di Peschiera Borromeo,Comuni,Servizi comunali,,Ente Capofila del Distretto Sociale del Paullese
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Lombardia,Milano,Pieve Emanuele,Comune di Pieve Emanuele,Comune di Pieve Emanuele,Comuni,Servizi comunali,,Ente Capofila del Piano di Zona del Distretto 6 ex ASL Milano 2
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,Pordenone,Comune di Pordenone,Comune di Pordenone,Comuni,Servizi comunali,Ambito Urbano 6.5,"Firmatario, Comune capofila Ambito Urbano 6.5"
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Ravenna,Comune di Ravenna,Comune di Ravenna,Comuni,Servizi comunali,"Comune capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi","capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi"
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Milano,Rho,Comune di Rho,Comune di Rho,Comuni,Servizi comunali,,Ente capofila del protocollo
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Lombardia,Milano,Rozzano,Comune di Rozzano,Comune di Rozzano,Comuni,Servizi comunali,,Ente Capofila del Piano di Zona del Distretto 7 ex ASL Milano 2; ente capofila della Rete Antiviolenza Sovradistrettuale
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,Sacile,Comune di Sacile,Comune di Sacile,Comuni,Servizi comunali,Ambito Distrettuale 6.1,"Firmatario, Comune capofila Ambito Distrettuale 6.1"
05_2406_rta_05_240916135305_4166---protocolloulss4.txt,05_2406_rta_05_240916135305_4166---protocolloulss4.txt,Veneto,Venezia,San Dona di Piave,Comune di San Dona di Piave,Comune di San Dona di Piave,Comuni,Servizi comunali,,capofila del protocollo
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Lombardia,Milano,San Donato Milanese,Comune di San Donato Milanese,Comune di San Donato Milanese,Comuni,Servizi comunali,,Ente capofila del Protocollo d’Intesa
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,San Lazzaro di Savena,Comune di San Lazzaro di Savena,Comune di San Lazzaro di Savena,Comuni,Servizi comunali,Savena Idice,capofila distretto socio-sanitario Savena Idice
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,San Vito al Tagliamento,Comune di San Vito al Tagliamento,Comune di San Vito al Tagliamento,Comuni,Servizi comunali,Ambito Distrettuale 6.2,"Firmatario, Comune capofila Ambito Distrettuale 6.2"
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Imperia,Sanremo,Comune di Sanremo,Comune di Sanremo,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Saronno,Comune di Saronno,Comune di Saronno,Comuni,Servizi comunali,,Capofila dell'Ambito Territoriale Sociale di Saronno
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Savona,Savona,Comune di Savona,Comune di Savona,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Lombardia,Bergamo,Seriate,Comune di Seriate,Comune di Seriate,Comuni,Servizi comunali,,Ente capofila della Rete Territoriale Antiviolenza dell’Area Bergamo Est - R.I.T.A.
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Somma Lombardo,Comune di Somma Lombardo,Comune di Somma Lombardo,Comuni,Servizi comunali,,Capofila dell'Ambito Territoriale Sociale di Somma Lombardo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Sondrio,Sondrio,Comune di Sondrio,Comune di Sondrio,Comuni,Servizi comunali,,Ente capofila della rete antiviolenza
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Spoleto,Comune di Spoleto,Comune di Spoleto,Comuni,Servizi comunali,capofila della Zona sociale 9,Commissario straordinario
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Terni,Terni,Comune di Terni,Comune di Terni,Comuni,Servizi comunali,capofila della Zona sociale 10,
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Lombardia,Bergamo,Terno d'Isola,Comune di Terno d'Isola,Comune di Terno d'Isola,Comuni,Servizi comunali,,Ente Capofila della Rete interistituzionale territoriale antiviolenza dell’Ambito Isola Bergamasca e Bassa Val San Martino
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Bergamo,Treviglio,Comune di Treviglio,Comune di Treviglio,Comuni,Servizi comunali,,"Ente capofila del protocollo; coinvolge Servizi Sociali, Commissione Pari Opportunità, Consiglio delle Donne, Polizia Locale"
"03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt | 03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt | 03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Varese,Comune di Varese,Comune di Varese,Comuni,Servizi comunali,,"firmatario, soggetto capofila rete RIV"
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Chieti,Vasto,Comune di Vasto,Comune di Vasto,Comuni,Servizi comunali,,Ente capofila; amministrazione comunale; aderente e promotore rete antiviolenza
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Veneto,Verona,Verona,Comune di Verona,Comune di Verona,Comuni,Servizi comunali,,"Firmatario del protocollo, gestione e coordinamento servizi di protezione"
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Vicenza,Vicenza,Comune di Vicenza,Comune di Vicenza,Comuni,Servizi comunali,soggetto capofila,Firmatario
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Trento,,,Comuni dei Distretti 1-2,Comuni dei Distretti 1-2,Comuni,Servizi comunali,,Gestione servizi di tutela e interventi sostegno per la violenza di genere in collaborazione con Ulss 9
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,,,I Comuni,I Comuni,Comuni,Servizi comunali,,Collaborano per la gestione dell'emergenza e il collocamento nelle strutture di accoglienza
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Lazio,Roma,Roma,Municipio Roma V,Municipio Roma V,Comuni,Servizi comunali,,Direzione Socio Educativa; Ufficio di Piano; Ente coordinatore del tavolo permanente
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Lazio,Roma,Roma,Polizia di Roma Capitale - V Gruppo Prenestino,Polizia di Roma Capitale - V Gruppo Prenestino,Polizia Municipale,Servizi comunali,,"Firmatario, referente locale"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,,,ASP Circondario Imolese,ASP Circondario Imolese,Servizi sociali comunali,Servizi comunali,,gestione case rifugio Imola
01_2406_rta_01_241003124847_4166---2024-8928-2perinvio.txt,01_2406_rta_01_241003124847_4166---2024-8928-2perinvio.txt,Piemonte,,,Casa Rifugio presente sul territorio del Consorzio Intercomunale dei Servizi Sociali dell'Ossola,Casa Rifugio presente sul territorio del Consorzio Intercomunale dei Servizi Sociali dell'Ossola,Servizi sociali comunali,Servizi comunali,,Casa Rifugio gestita dal consorzio
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,Imola,Consorzio Servizi Sociali di Imola,Consorzio Servizi Sociali di Imola,Servizi sociali comunali,Servizi comunali,,ha gestito case rifugio area Imola
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Veneto,,,Servizi territoriali,Servizi territoriali,Servizi sociali comunali,Servizi comunali,,Citate nella gestione del protocollo e nella collaborazione
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Friuli-Venezia Giulia,Udine,Udine,Servizio Servizi Sociali del Comune di Udine,Servizio Servizi Sociali del Comune di Udine,Servizi sociali comunali,Servizi comunali,,Coinvolto nella gestione integrata
12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,Lazio,Roma,Roma,Servizio Sociale,Servizio Sociale,Servizi sociali comunali,Servizi comunali,,referente nominato dal Municipio XIII
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt,01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt,Piemonte,,,Settore 5 - Politiche Sociali,Settore 5 - Politiche Sociali,Servizi sociali comunali,Servizi comunali,,Coinvolto nella gestione e controllo della convenzione
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Vercelli,Vercelli,Settore Politiche Sociali del Comune di Vercelli,Settore Politiche Sociali del Comune di Vercelli,Servizi sociali comunali,Servizi comunali,,Coordina il tavolo tecnico interistituzionale
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Lodi,Lodi,"Liceo Statale ""Maffeo Vegio"" Lodi - Rete Scuole Lodigiane","Liceo Statale ""Maffeo Vegio"" Lodi - Rete Scuole Lodigiane",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo,capofila responsabile di tematica per la Rete Scuole Lodigiane,"firmatario, referente per azioni di sensibilizzazione e formazione scolastica"
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,,,"Liceo delle Scienze Umane ed Economico Sociale ""S. Anguissola","Liceo delle Scienze Umane ed Economico Sociale ""S. Anguissola",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo,,Istituto capofila ambito 13 e 14
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,,,Rete Scuole Lodigiane,Rete Scuole Lodigiane,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo,,referente Liceo Statale Maffeo Vegio
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,,,UFFICIO SCOLASTICO TERRITORIALE BRESCIA,UFFICIO SCOLASTICO TERRITORIALE BRESCIA,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo,,Supporto e coordinamento nelle scuole del territorio
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt | 03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt | 03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,,,Polizia di Stato,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,,Coinvolta nel Gruppo di Coordinamento
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Pavia,Pavia,Prefettura - Ufficio Territoriale del Governo di Pavia,Prefettura - Ufficio Territoriale del Governo di Pavia,Prefettura,Settore giudiziario,,Coordina le attività del Tavolo tecnico operativo.
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,Prefettura di Ancona,Prefettura di Ancona,Prefettura,Settore giudiziario,,Coordina il Tavolo Inter-istituzionale e l’Osservatorio provinciale
09_AREZZO Prot_2024-2026.txt,09_AREZZO Prot_2024-2026.txt,Toscana,Arezzo,Arezzo,Prefettura di Arezzo,Prefettura di Arezzo,Prefettura,Settore giudiziario,,Firmatario protocollo; co-coordinamento Tavolo Provinciale
18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,Calabria,Cosenza,Cosenza,Prefettura di Cosenza,Prefettura di Cosenza,Prefettura,Settore giudiziario,,Coordina il Tavolo Tecnico; parte firmataria del protocollo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Cremona,Cremona,Prefettura di Cremona,Prefettura di Cremona,Prefettura,Settore giudiziario,,Convoca e coordina l'Assemblea di Rete
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Prefettura di Ferrara,Prefettura di Ferrara,Prefettura,Settore giudiziario,,Coordinamento protocollo; Gabinetto Ufficio Territoriale del Governo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Lecco,Prefettura di Lecco,Prefettura di Lecco,Prefettura,Settore giudiziario,,Promuove e coordina il coinvolgimento di tutte le Forze dell'Ordine
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Marche,,,Prefettura di Pesaro e Urbino,Prefettura di Pesaro e Urbino,Prefettura,Settore giudiziario,,Componente della Cabina di Monitoraggio
