record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
043_0009,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03,Lombardia,Como,Menaggio,Azienda Sociale Centro Lario e Valli di Porlezza (Ufficio di Piano di Menaggio),Azienda Sociale Centro Lario e Valli di Porlezza (Ufficio di Piano di Menaggio,AZIENDA SOCIALE CENTRO LARIO E VALLI DI PORLEZZA (UFFICIO DI PIANO DI MENAGGIO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,attore|firmatario
043_0010,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03,Lombardia,Como,Como,Azienda Sociale Comasca e Lariana (Ufficio di Piano di Como),Azienda Sociale Comasca e Lariana (Ufficio di Piano di Como,AZIENDA SOCIALE COMASCA E LARIANA (UFFICIO DI PIANO DI COMO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,attore|firmatario|soggetto_proponente
043_0011,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03,Lombardia,,,Azienda Sociale Comuni Insieme di Lomazzo (Ufficio di Piano di Lomazzo/Fino Mornasco),Azienda Sociale Comuni Insieme di Lomazzo (Ufficio di Piano di Lomazzo/Fino Mornasco,AZIENDA SOCIALE COMUNI INSIEME DI LOMAZZO (UFFICIO DI PIANO DI LOMAZZO/FINO MORNASCO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,attore|firmatario
027_0015,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03,Lombardia,,,Azienda Sociale del Cremonese,Azienda Sociale del Cremonese,AZIENDA SOCIALE DEL CREMONESE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,attore|firmatario
050_0005,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,,,Azienda Speciale Consortile Comuni Insieme per lo sviluppo sociale,Azienda Speciale Consortile Comuni Insieme per lo sviluppo sociale,AZIENDA SPECIALE CONSORTILE COMUNI INSIEME PER LO SVILUPPO SOCIALE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Ente gestore del Piano di Zona e della gestione associata dei servizi,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,attore|firmatario
043_0012,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03,Lombardia,Como,Cantu,Azienda Speciale Consortile Galliano (Ufficio di Piano di Cantu),Azienda Speciale Consortile Galliano (Ufficio di Piano di Cantu,AZIENDA SPECIALE CONSORTILE GALLIANO (UFFICIO DI PIANO DI CANTU,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,attore|firmatario
031_0047,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03,Lombardia,,,Azienda Speciale Consortile Garda Sociale,Azienda Speciale Consortile Garda Sociale,AZIENDA SPECIALE CONSORTILE GARDA SOCIALE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,attore|firmatario
050_0004,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,Milano,Rho,Azienda Speciale Consortile Sercop,Azienda Speciale Consortile Sercop,AZIENDA SPECIALE CONSORTILE SERCOP,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Ente gestore del Piano di Zona e della gestione associata dei servizi,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,attore|firmatario
029_0044,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03,Lombardia,Milano,Castano Primo,Azienda sociale di Castano Primo,Azienda sociale di Castano Primo,AZIENDA SOCIALE DI CASTANO PRIMO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Ente capofila del Piano di Zona,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,attore|firmatario
050_0021,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,Milano,Arese,Azienda speciale consortile CSBNO - Culture socialita biblioteche network operativo,Azienda speciale consortile CSBNO - Culture socialita biblioteche network operativo,AZIENDA SPECIALE CONSORTILE CSBNO - CULTURE SOCIALITA BIBLIOTECHE NETWORK OPERATIVO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Rete di biblioteche,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,attore|firmatario
005_0017,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,Novara,Marano Ticino,C.I.S.A.S. di Castelletto Sopra Ticino,C.I.S.A.S. di Castelletto Sopra Ticino,C.I.S.A.S. DI CASTELLETTO SOPRA TICINO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,attore,1,0,0,,sportello antiviolenza,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore
005_0016,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,Novara,Borgomanero,C.I.S.S. di Borgomanero,C.I.S.S. di Borgomanero,C.I.S.S. DI BORGOMANERO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,attore,1,0,0,,sportello antiviolenza,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore
005_0019,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,Novara,San Maurizio d'Opaglio,C.I.S.S. zona Cusio-Omegna,C.I.S.S. zona Cusio-Omegna,C.I.S.S. ZONA CUSIO-OMEGNA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,attore,1,0,0,,sportello antiviolenza,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore
008_0002,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,Torino,Cirie,C.LS. — Consorzio Intercomunale dei servizi socioassistenziali,C.LS. - Consorzio Intercomunale dei servizi socioassistenziali,C.LS. - CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIOASSISTENZIALI,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,attore|firmatario
008_0003,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,Torino,Nichelino,"CISA12 — Consorzio Intercomunale Socio-Assistenziale di Nichelino, Vinovo, None, Candiolo","CISA12 - Consorzio Intercomunale Socio-Assistenziale di Nichelino, Vinovo, None, Candiolo","CISA12 - CONSORZIO INTERCOMUNALE SOCIO-ASSISTENZIALE DI NICHELINO, VINOVO, NONE, CANDIOLO","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,attore|firmatario
008_0005,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,Torino,Carmagnola,CISA31 Consorzio Intercomunale Socio-Assistenziale,CISA31 Consorzio Intercomunale Socio-Assistenziale,CISA31 CONSORZIO INTERCOMUNALE SOCIO-ASSISTENZIALE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,attore|firmatario
008_0007,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,Torino,Susa,CONISA — Consorzio Intercomunale Socio-Assistenziale Valle di Susa,CONISA - Consorzio Intercomunale Socio-Assistenziale Valle di Susa,CONISA - CONSORZIO INTERCOMUNALE SOCIO-ASSISTENZIALE VALLE DI SUSA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,attore|firmatario
005_0007,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,,,CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIOASSISTENZIALI ZONA CUSIO-OMEGNA,CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIOASSISTENZIALI ZONA CUSIO-OMEGNA,CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIOASSISTENZIALI ZONA CUSIO-OMEGNA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore|firmatario
005_0004,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,Novara,Borgomanero,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI BORGOMANERO,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI BORGOMANERO,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI BORGOMANERO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore|firmatario
005_0005,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,Novara,Castelletto sopra Ticino,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI CASTELLETTO SOPRA TICINO,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI CASTELLETTO SOPRA TICINO,CONSORZIO INTERCOMUNALE PER LA GESTIONE DEI SERVIZI SOCIOASSISTENZIALI DI CASTELLETTO SOPRA TICINO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,attore|firmatario
018_0002,01_2406_rta_01_241003120726_4166---Protocollod'intesaCISSAC-Puntoacapo.txt,01,Piemonte,Torino,Caluso,CONSORZIO INTERCOMUNALE SERVIZI SOCIO ASSISTENZIALI DI CALUSO- C.1.S.S-AC,CONSORZIO INTERCOMUNALE SERVIZI SOCIO ASSISTENZIALI DI CALUSO- C.1.S.S-AC,CONSORZIO INTERCOMUNALE SERVIZI SOCIO ASSISTENZIALI DI CALUSO- C.1.S.S-AC,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,"Supporta il protocollo e il Centro Antiviolenza, gestisce attività territoriali",,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_241003120726_4166---Protocollod'intesaCISSAC-Puntoacapo.txt,attore|firmatario
056_0017,05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,05,Trento,,,Comitato dei Sindaci del Distretto Alta Padovana,Comitato dei Sindaci del Distretto Alta Padovana,COMITATO DEI SINDACI DEL DISTRETTO ALTA PADOVANA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,attore|firmatario
