record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
002_0010,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,01,Piemonte,Torino,Torino,Liberitutti Societa Cooperativa Sociale,Liberitutti Società Cooperativa Sociale,LIBERITUTTI SOCIETA COOPERATIVA SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
002_0006,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Tl Melograno Cooperativa Sociale Onlus,Tl Melograno Cooperativa Sociale Onlus,TL MELOGRANO COOPERATIVA SOCIALE ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore
007_0037,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Ferrara,UDI Unione Donne in Italia – Sede di Ferrara,UDI Unione Donne in Italia - Sede di Ferrara,UDI UNIONE DONNE IN ITALIA - SEDE DI FERRARA,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Associazione di promozione sociale, firmataria",,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
006_0025,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Unione Donne in Italia — APS Ferrara,Unione Donne in Italia - APS Ferrara,UNIONE DONNE IN ITALIA - APS FERRARA,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,80006980389,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
020_0032,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Firenze,Firenze,Unione Europea,Unione Europea,UNIONE EUROPEA,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,da_escludere,,0,0,0,,,01859150466,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_APUANE_2015 Protocollo Prefettura.txt,
001_0027,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,operatori del III settore,operatori del III settore,OPERATORI DEL III SETTORE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,Partecipano eventualmente all'UVM,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
009_0040,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Di.Re - Donne in Rete contro la violenza,Di.Re - Donne in Rete contro la violenza,DI.RE - DONNE IN RETE CONTRO LA VIOLENZA,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,,,25,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,8,associazionismo,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
007_0054,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Rimini,Rimini,Avvocati,Avvocati,AVVOCATI,Ordine avvocati,Ordine avvocati,Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,Invii a CAM,91123300401,19,Ordine avvocati,8,associazionismo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
019_0038,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Siena,Siena,CPO dell’Ordine degli Avvocati di Siena,CPO dell'Ordine degli Avvocati di Siena,CPO DELL'ORDINE DEGLI AVVOCATI DI SIENA,Organismi di parità,Ordine avvocati,Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,,,19,Ordine avvocati,8,associazionismo,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
010_0035,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Ordine degli Avvocati,Ordine degli Avvocati,ORDINE DEGLI AVVOCATI,Ordine avvocati,Ordine avvocati,Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,protocollo con Comune di Forli,,19,Ordine avvocati,8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,
006_0017,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Ordine degli Avvocati di Ferrara,Ordine degli Avvocati di Ferrara,ORDINE DEGLI AVVOCATI DI FERRARA,Ordine avvocati,Ordine avvocati,Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,1,,,,19,Ordine avvocati,8,associazionismo,2,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
011_0010,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,Reggio Emilia,Ordine degli Avvocati di Reggio Emilia,Ordine degli Avvocati di Reggio Emilia,ORDINE DEGLI AVVOCATI DI REGGIO EMILIA,Ordine avvocati,Ordine avvocati,Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,19,Ordine avvocati,8,associazionismo,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore|firmatario|soggetto_proponente
019_0037,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Siena,Siena,Ordine degli Avvocati di Siena,Ordine degli Avvocati di Siena,ORDINE DEGLI AVVOCATI DI SIENA,Ordine avvocati,Ordine avvocati,Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,Firmatario,,19,Ordine avvocati,8,associazionismo,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
006_0020,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Ordine dei Farmacisti di Ferrara,Ordine dei Farmacisti di Ferrara,ORDINE DEI FARMACISTI DI FERRARA,Ordine medici e odontoiatri e Ordine farmacisti,Ordine medici e odontoiatri e Ordine farmacisti,Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,21,Ordine medici e odontoiatri e Ordine farmacisti,8,associazionismo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
006_0019,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Ordine dei Medici Chirurghi e degli Odontoiatri di Ferrara,Ordine dei Medici Chirurghi e degli Odontoiatri di Ferrara,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DI FERRARA,Ordine medici e odontoiatri e Ordine farmacisti,Ordine medici e odontoiatri e Ordine farmacisti,Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,21,Ordine medici e odontoiatri e Ordine farmacisti,8,associazionismo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
005_0069,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,APPC,APPC,APPC,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione Piccoli Proprietari Case,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
023_0039,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,Ascom,Ascom,ASCOM,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,09_GROSSETO 2022 fpdf.txt,
006_0027,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Ascom Confcommercio Ferrara,Ascom Confcommercio Ferrara,ASCOM CONFCOMMERCIO FERRARA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
005_0093,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Associazione Piccoli Proprietari Case,Associazione Piccoli Proprietari Case,ASSOCIAZIONE PICCOLI PROPRIETARI CASE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,APPC,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore
005_0060,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,CGIL,CGIL,CGIL,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0018,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,CGIL — Bologna,CGIL - Bologna,CGIL - BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
027_0033,09_PISTOIA PROV .txt,09,Toscana,,,CGIL Provinciale,CGIL Provinciale,CGIL PROVINCIALE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,09_PISTOIA PROV .txt,attore|firmatario
023_0040,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,CIA,CIA,CIA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,09_GROSSETO 2022 fpdf.txt,
005_0061,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,CISL,CISL,CISL,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0019,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,CISL Area metropolitana Bolognese,CISL Area metropolitana Bolognese,CISL AREA METROPOLITANA BOLOGNESE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
027_0034,09_PISTOIA PROV .txt,09,Toscana,,,CISL Provinciale,CISL Provinciale,CISL PROVINCIALE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,09_PISTOIA PROV .txt,attore|firmatario
008_0013,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,CNA Bologna,CNA Bologna,CNA BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
016_0009,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,CNA Piacenza,CNA Piacenza,CNA PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
005_0068,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,CONIA,CONIA,CONIA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
016_0008,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,Confapi Piacenza,Confapi Piacenza,CONFAPI PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
008_0014,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Confartigianato Imprese di Bologna e Imola,Confartigianato Imprese di Bologna e Imola,CONFARTIGIANATO IMPRESE DI BOLOGNA E IMOLA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
008_0015,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Confcommercio ASCOM Bologna,Confcommercio ASCOM Bologna,CONFCOMMERCIO ASCOM BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
005_0094,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Confcommercio Ascom Bologna,Confcommercio Ascom Bologna,CONFCOMMERCIO ASCOM BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
016_0010,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,Confcommercio Piacenza,Confcommercio Piacenza,CONFCOMMERCIO PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
023_0041,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,Confesercenti,Confesercenti,CONFESERCENTI,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,09_GROSSETO 2022 fpdf.txt,
008_0016,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Confesercenti Bologna,Confesercenti Bologna,CONFESERCENTI BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
016_0011,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,Confesercenti Piacenza,Confesercenti Piacenza,CONFESERCENTI PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
008_0017,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,"Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena","Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena","CONFINDUSTRIA EMILIA AREA CENTRO: LE IMPRESE DI BOLOGNA, FERRARA E MODENA",Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
016_0007,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,Confindustria Piacenza,Confindustria Piacenza,CONFINDUSTRIA PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
016_0004,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,,,Coordinamento Donne CGIL Piacenza,Coordinamento Donne CGIL Piacenza,COORDINAMENTO DONNE CGIL PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
016_0006,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Coordinamento Donne UIL Emilia Romagna sede di Piacenza,Coordinamento Donne UIL Emilia Romagna sede di Piacenza,COORDINAMENTO DONNE UIL EMILIA ROMAGNA SEDE DI PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo e ordini,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,27,Sindacati/Associazioni di categoria,8,associazionismo,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
