file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Ordine degli Assistenti Sociali della Regione Abruzzo,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Ordine degli Assistenti Sociali della Regione Lombardia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Ordine degli Assistenti Sociali della Regione Puglia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,Ordine degli Psicologi Regione Puglia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Ordine degli Psicologi del Veneto,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Ordine degli Psicologi del Veneto,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario del protocollo
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Ordine degli Psicologi della Lombardia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Ordine degli Psicologi della Regione Abruzzo,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Ordine degli Psicologi della Regione Marche,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Ordine degli Psicologi della Sardegna,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Ordine dei Giornalisti Marche,Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Ordine dei Giornalisti del Veneto,Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Ordine dei Giornalisti della Sardegna,Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,"Ordine dei Tecnici Sanitari di Radiologia Medica e Professioni Sanitarie Tecniche, della Riabilitazione e della Prevenzione",Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,"Ordine dei Tecnici sanitari di Radiologia Medica e delle Professioni Sanitarie tecniche, della riabilitazione e della Prevenzione di Cagliari e Oristano",Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Ordine della Professione Ostetrica Interprovinciale Bg-Cr-Lo-Mi-MB,Ordine medici e odontoiatri e Ordine farmacisti,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,"Ordine della Professione di Ostetrica di Cagliari e delle Province di Nuoro, Oristano e Sud Sardegna",Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Ordine delle Assistenti Sociali della Marche,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Ordine delle Professioni Infermieristiche di Carbonia Iglesias,Altri ordini professionali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Ordini dei Farmacisti della Sardegna,Ordine medici e odontoiatri e Ordine farmacisti,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926134140_4166---Protocollointesa.txt,Organizzazioni Antiviolenza,CAV/Centri Antiviolenza,"attore, gestione",,,,comune,manca_riferimento_territoriale,2,0,0,1,1,0,0,1,0,0,,organizzazioni che gestiscono centri antiviolenza e case rifugio nella provincia di Frosinone
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Organizzazioni Sindacali CGIL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Organizzazioni Sindacali CISL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Organizzazioni Sindacali Confederali,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Organizzazioni Sindacali UIL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Ospedale Madre Giuseppina Vannini,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Firmatario, ospedale di riferimento"
12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Ospedale Madre Giuseppina Vannini,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Ospedale Sandro Pertini,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Firmatario, ospedale di riferimento"
12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Ospedale Sandro Pertini,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
01_2406_rta_01_240904121349_4166---convenzione.txt,Ospedale di Ponderano (ASL BI),"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Coinvolto nei percorsi di accoglienza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Ospedali di Castelfranco Veneto e Montebelluna,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,POP Società Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,PRonto SOKCORSO G. BERNABEO,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Pediatria Azienda ULSS 5 Polesana,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Pepita società cooperativa sociale ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Per Le Donne - Imola,CAV/Centri Antiviolenza,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Piano di Zona - Ambito Distrettuale della Lomellina,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Piano di Zona - Ambito Distrettuale di Broni e Casteggio,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Piano di Zona - Ambito Territoriale dell’Alto e Basso Pavese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Piano di Zona Voghera e Comunita Montana Oltrepò Pavese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Policlinico Casilino,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Firmatario, ospedale di riferimento"
12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Policlinico Casilino,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
16_bari_protollo di intesa Putignano_rete antiviolenza.txt,Polizia Locale,Polizia Municipale,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Polizia Locale dei Comuni delle Province di Lecce e Brindisi,Polizia Municipale,"proponente, attore",,,,comune,manca_riferimento_territoriale,2,0,1,1,0,0,0,0,0,0,,
05_2406_rta_05_240916135305_4166---protocolloulss4.txt,Polizia Locale dei suddetti Comuni,Polizia Municipale,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,dei Comuni della Conferenza dei Sindaci del Veneto Orientale
12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Polizia di Roma Capitale – V Gruppo Prenestino,Polizia Municipale,"firmatario, attore",,,,comune,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,"attore, coordinamento",,,,comune,manca_riferimento_territoriale,2,0,0,1,0,0,1,1,0,0,,Coinvolta nel Gruppo di Coordinamento
13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Prefettura,Prefettura,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_terreg_Prot_CGIL - CISL - CONFINDUSTRIA_CAV.txt,Presidenza Consiglio Regionale della Puglia,Regioni/Province Autonome,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
09_LUCCA PROV.txt,Procura della Repubblica,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
09_PISA PREF E PROV.txt,Procura della Repubblica,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_bari_protollo di intesa Putignano_rete antiviolenza.txt,Procura della Repubblica,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Procura della Repubblica - Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
09_PISA PREF E PROV.txt,Procura della Repubblica presso il Tribunale,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Procura della Repubblica presso il Tribunale dei Minorenni,Procura Minorile/Tribunale minorile,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Procura della Repubblica presso il Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
09_PISA PREF E PROV.txt,Procura della Repubblica presso il Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procure della Repubblica presso il Tribunale del Distretto,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario del protocollo
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Progetto Integrazione Cooperativa Sociale a.R.L. ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)","attore, gestione",,,,comune,manca_riferimento_territoriale,2,0,0,1,1,0,0,1,0,0,,Ambito sanitario per gestione accessi vittime
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Pronto Soccorso Azienda ULSS 5 Polesana,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Pronto Soccorso G. Bernabeo,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Pronto Soccorso G. Bernabeo,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Pronto Soccorso Ospedale Mater Salutis,"Ospedale (Pronto soccorso, ecc.)","attore, coordinamento",,,,comune,manca_riferimento_territoriale,2,0,0,1,0,0,1,1,0,0,,Coordinamento presa in carico vittime nel Distretto 3 Pianura Veronese
01_2406_rta_01_241003124847_4166---2024-8928-2perinvio.txt,"Provincia del Verbano Cusio Ossola, Servizio Sportello Donna",Province/Città metropolitane,"firmatario, attore",,,,provincia,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo; contiene Servizio Sportello Donna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Provincia di Forli-Cesena,Province/Città metropolitane,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Provincia di Pesaro e Urbino,Province/Città metropolitane,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Provveditorato regionale Amministrazione Penitenziaria della Regione Sardegna,Altro,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Psichiatria,Altro,"attore, gestione",,,,comune,manca_riferimento_territoriale,2,0,0,1,1,0,0,1,0,0,,Coinvolta nella gestione delle donne vittime di violenza
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Psicologia,Altro,"attore, gestione",,,,comune,manca_riferimento_territoriale,2,0,0,1,1,0,0,1,0,0,,Coinvolta nella gestione delle donne vittime di violenza
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Questura,Questura,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
01_2406_rta_01_241003124847_4166---2024-8928-2perinvio.txt,Questura del Verbano Cusio Ossola,Questura,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Questura di Pesaro e Urbino,Questura,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241003114137_4166---PROTOCOLLODIINTESAROMAVOLLEYEDD.txt,ROMA VOLLEY SSD ARL,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario del protocollo
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Regione,Regioni/Province Autonome,"proponente, attore",,,,regione,manca_riferimento_territoriale,2,0,1,1,0,0,0,0,0,0,,promotrice e attuatrice della legge
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Regione Abruzzo,Regioni/Province Autonome,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Citata come livello istituzionale di riferimento
18_2406_rta_18_240926102259_4166---Protocollod’intesaperlaprotezioneel’assistenzadellevittimediviolenzadigenererichiedentiasilo.txt,Regione Calabria,Regioni/Province Autonome,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,Regione Calabria,Regioni/Province Autonome,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,Regione Calabria,Regioni/Province Autonome,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Parte firmataria del protocollo; sostiene Centri Antiviolenza e Case Rifugio
